GEOID,locality,tract,label,group,estimate,moe,year,county,locality_num,tract_num,tractnames
51003010604,Albemarle County,Census Tract 106.04,Median Earnings,Female,48564,8826,2023,Albemarle,003,010604,Woodbrook-Carrsbrook
51003010701,Albemarle County,Census Tract 107.01,Median Earnings,All,40372,6506,2023,Albemarle,003,010701,Hydraulic
51003010701,Albemarle County,Census Tract 107.01,Median Earnings,Male,51477,18973,2023,Albemarle,003,010701,Hydraulic
51003010701,Albemarle County,Census Tract 107.01,Median Earnings,Female,35457,2683,2023,Albemarle,003,010701,Hydraulic
51003010702,Albemarle County,Census Tract 107.02,Median Earnings,All,47879,9423,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Albemarle County,Census Tract 107.02,Median Earnings,Male,49500,12396,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010702,Albemarle County,Census Tract 107.02,Median Earnings,Female,47326,15014,2023,Albemarle,003,010702,Commonwealth-Townwood-Berkmar
51003010801,Albemarle County,Census Tract 108.01,Median Earnings,All,36289,2693,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Albemarle County,Census Tract 108.01,Median Earnings,Male,36299,8969,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010801,Albemarle County,Census Tract 108.01,Median Earnings,Female,36282,2330,2023,Albemarle,003,010801,Barracks-Hessian Hills
51003010802,Albemarle County,Census Tract 108.02,Median Earnings,All,35724,16377,2023,Albemarle,003,010802,Albemarle High School
51003010802,Albemarle County,Census Tract 108.02,Median Earnings,Male,31530,19284,2023,Albemarle,003,010802,Albemarle High School
51003010802,Albemarle County,Census Tract 108.02,Median Earnings,Female,43707,23160,2023,Albemarle,003,010802,Albemarle High School
51003010901,Albemarle County,Census Tract 109.01,Median Earnings,All,12409,3274,2023,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010901,Albemarle County,Census Tract 109.01,Median Earnings,Male,NA,NA,2023,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010901,Albemarle County,Census Tract 109.01,Median Earnings,Female,11000,5756,2023,Albemarle,003,010901,Old Ivy-Darden School (UVA)
51003010904,Albemarle County,Census Tract 109.04,Median Earnings,All,4215,861,2023,Albemarle,003,010904,Carr's Hill-McCormick Road (UVA)
51003010904,Albemarle County,Census Tract 109.04,Median Earnings,Male,5613,1780,2023,Albemarle,003,010904,Carr's Hill-McCormick Road (UVA)
51003010904,Albemarle County,Census Tract 109.04,Median Earnings,Female,3523,1080,2023,Albemarle,003,010904,Carr's Hill-McCormick Road (UVA)
51003011000,Albemarle County,Census Tract 110,Median Earnings,All,103750,31905,2023,Albemarle,003,011000,Ivy
51003011000,Albemarle County,Census Tract 110,Median Earnings,Male,112571,38087,2023,Albemarle,003,011000,Ivy
51003011000,Albemarle County,Census Tract 110,Median Earnings,Female,90714,32724,2023,Albemarle,003,011000,Ivy
51003011101,Albemarle County,Census Tract 111.01,Median Earnings,All,55724,24125,2023,Albemarle,003,011101,Crozet-Beaver Creek
51003011101,Albemarle County,Census Tract 111.01,Median Earnings,Male,60699,2704,2023,Albemarle,003,011101,Crozet-Beaver Creek
51003011101,Albemarle County,Census Tract 111.01,Median Earnings,Female,37151,29743,2023,Albemarle,003,011101,Crozet-Beaver Creek
51003011102,Albemarle County,Census Tract 111.02,Median Earnings,All,83036,26919,2023,Albemarle,003,011102,Western Ridge-Westhall
51003011102,Albemarle County,Census Tract 111.02,Median Earnings,Male,126607,16372,2023,Albemarle,003,011102,Western Ridge-Westhall
51003011102,Albemarle County,Census Tract 111.02,Median Earnings,Female,NA,NA,2023,Albemarle,003,011102,Western Ridge-Westhall
51003011103,Albemarle County,Census Tract 111.03,Median Earnings,All,80341,19824,2023,Albemarle,003,011103,Old Trail
51003011103,Albemarle County,Census Tract 111.03,Median Earnings,Male,94352,25489,2023,Albemarle,003,011103,Old Trail
51003011103,Albemarle County,Census Tract 111.03,Median Earnings,Female,54427,20276,2023,Albemarle,003,011103,Old Trail
51003011201,Albemarle County,Census Tract 112.01,Median Earnings,All,47358,6054,2023,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011201,Albemarle County,Census Tract 112.01,Median Earnings,Male,60372,10287,2023,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011201,Albemarle County,Census Tract 112.01,Median Earnings,Female,41216,5095,2023,Albemarle,003,011201,"Yancey Mills, Batesville"
51003011202,Albemarle County,Census Tract 112.02,Median Earnings,All,76599,9162,2023,Albemarle,003,011202,North Garden
51003011202,Albemarle County,Census Tract 112.02,Median Earnings,Male,89306,38581,2023,Albemarle,003,011202,North Garden
51003011202,Albemarle County,Census Tract 112.02,Median Earnings,Female,69755,11267,2023,Albemarle,003,011202,North Garden
51003011301,Albemarle County,Census Tract 113.01,Median Earnings,All,47627,6835,2023,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011301,Albemarle County,Census Tract 113.01,Median Earnings,Male,47850,13471,2023,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011301,Albemarle County,Census Tract 113.01,Median Earnings,Female,47523,15913,2023,Albemarle,003,011301,"Monticello, Carters Mountain"
51003011302,Albemarle County,Census Tract 113.02,Median Earnings,All,42507,7708,2023,Albemarle,003,011302,"Oak Hill, Southwood"
51003011302,Albemarle County,Census Tract 113.02,Median Earnings,Male,43301,6339,2023,Albemarle,003,011302,"Oak Hill, Southwood"
51003011302,Albemarle County,Census Tract 113.02,Median Earnings,Female,37374,18143,2023,Albemarle,003,011302,"Oak Hill, Southwood"
51003011303,Albemarle County,Census Tract 113.03,Median Earnings,All,58073,4939,2023,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011303,Albemarle County,Census Tract 113.03,Median Earnings,Male,58298,4267,2023,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011303,Albemarle County,Census Tract 113.03,Median Earnings,Female,56563,14935,2023,Albemarle,003,011303,Avon Street Ext.-Mill Creek
51003011400,Albemarle County,Census Tract 114,Median Earnings,All,44646,5459,2023,Albemarle,003,011400,Southern Albemarle-Scottsville
51003011400,Albemarle County,Census Tract 114,Median Earnings,Male,49063,8509,2023,Albemarle,003,011400,Southern Albemarle-Scottsville
51003011400,Albemarle County,Census Tract 114,Median Earnings,Female,42099,5287,2023,Albemarle,003,011400,Southern Albemarle-Scottsville
